player_name,nationality,position,team,age,matches_played,minutes_played,goals,assists,goals_assists_total,expected_goals,expected_assists,expected_npxG_plus_xAG
Caleb Kporha,ENG,DF,Crystal Palace,18.0,2,13,0,0,0,0.0,0.0,0.0
Emil Krafth,SWE,DF,Newcastle Utd,29.0,12,342,0,0,0,0.0,0.1,0.1
Mohammed Kudus,GHA,"FW,MF",West Ham,23.0,32,2590,5,3,8,6.9,3.1,10.0
Dejan Kulusevski,SWE,"MF,FW",Tottenham,24.0,32,2389,7,4,11,4.2,6.2,10.4
Maxence Lacroix,FRA,DF,Crystal Palace,24.0,35,3116,1,1,2,3.4,1.0,4.4
Adam Lallana,ENG,MF,Southampton,36.0,14,361,0,2,2,0.2,0.9,1.1
Tariq Lamptey,GHA,DF,Brighton,23.0,15,860,2,2,4,0.4,0.8,1.2
Will Lankshear,ENG,"FW,MF",Tottenham,19.0,3,11,0,0,0,0.0,0.0,0.0
Roméo Lavia,BEL,MF,Chelsea,20.0,16,797,0,1,1,0.3,0.7,1.0
Mario Lemina,GAB,"MF,DF",Wolves,30.0,17,1364,1,3,4,1.4,1.1,2.5
Bernd Leno,GER,GK,Fulham,32.0,38,3420,0,1,1,0.0,0.1,0.1
Jefferson Lerma,COL,"MF,DF",Crystal Palace,29.0,33,2274,0,1,1,1.1,1.6,2.7
Rico Lewis,ENG,"DF,MF",Manchester City,19.0,28,1893,1,2,3,1.4,0.3,1.7
Keane Lewis-Potter,ENG,"DF,FW",Brentford,23.0,38,3093,1,3,4,3.1,3.2,6.3
Myles Lewis-Skelly,ENG,DF,Arsenal,17.0,23,1369,1,0,1,0.2,0.4,0.6
Matthijs de Ligt,NED,DF,Manchester Utd,24.0,29,2123,2,0,2,2.5,0.3,2.8
Pedro Lima,BRA,DF,Wolves,18.0,3,70,0,0,0,0.1,0.1,0.1
Victor Lindelöf,SWE,DF,Manchester Utd,30.0,16,704,0,0,0,0.0,0.1,0.1
Jesper Lindstrøm,DEN,FW,Everton,24.0,25,1239,0,1,1,2.1,2.0,4.1
Valentino Livramento,ENG,DF,Newcastle Utd,21.0,37,2840,0,1,1,0.3,2.6,2.9
Sean Longstaff,ENG,MF,Newcastle Utd,26.0,25,798,0,0,0,0.6,0.2,0.8
Saša Lukić,SRB,MF,Fulham,27.0,30,2344,0,2,2,1.2,2.7,3.9
Joe Lumley,ENG,GK,Southampton,29.0,3,270,0,0,0,0.0,0.0,0.0
Massimo Luongo,AUS,MF,Ipswich Town,31.0,11,201,0,0,0,0.0,0.0,0.0
Alexis Mac Allister,ARG,MF,Liverpool,25.0,35,2599,5,5,10,2.8,4.7,7.5
James Maddison,ENG,MF,Tottenham,27.0,31,1809,9,7,16,5.8,4.2,10.0
Noni Madueke,ENG,FW,Chelsea,22.0,32,2033,7,3,10,9.6,4.2,13.9
Gabriel Magalhães,BRA,DF,Arsenal,26.0,28,2363,3,1,4,2.6,0.9,3.5
Edmond-Paris Maghoma,ENG,"MF,FW",Brentford,23.0,8,119,0,0,0,0.1,0.1,0.2
Harry Maguire,ENG,DF,Manchester Utd,31.0,27,1758,1,0,1,1.8,0.6,2.4
Kobbie Mainoo,ENG,MF,Manchester Utd,19.0,25,1651,0,0,0,0.7,1.6,2.3
Tyrell Malacia,NED,DF,Manchester Utd,24.0,3,100,0,0,0,0.0,0.0,0.0
Mateus Mane,,MF,Wolves,,1,2,0,0,0,0.0,0.0,0.0
Orel Mangala,BEL,MF,Everton,26.0,19,1261,1,0,1,1.1,0.6,1.8
Ryan Manning,IRL,"DF,MF",Southampton,28.0,24,1462,0,1,1,0.3,3.2,3.6
Solly March,ENG,"FW,MF",Brighton,30.0,8,168,0,0,0,0.1,0.3,0.4
Omar Marmoush,EGY,"FW,MF",Manchester City,25.0,16,1175,7,0,7,5.5,2.8,8.3
Gabriel Martinelli,BRA,"FW,MF",Arsenal,23.0,33,2290,8,4,12,7.4,5.0,12.4
Lisandro Martínez,ARG,DF,Manchester Utd,26.0,20,1751,2,1,3,1.3,1.1,2.4
Pape Matar Sarr,SEN,MF,Tottenham,21.0,36,1913,3,2,5,3.7,1.6,5.3
Jean-Philippe Mateta,FRA,FW,Crystal Palace,27.0,37,2648,14,2,16,13.5,3.2,15.1
Stephy Mavididi,ENG,FW,Leicester City,26.0,30,1615,4,1,5,1.8,2.6,4.4
Konstantinos Mavropanos,GRE,DF,West Ham,26.0,33,2045,0,0,0,1.5,0.5,2.0
Noussair Mazraoui,MAR,DF,Manchester Utd,26.0,37,2838,0,1,1,0.7,1.5,2.2
Bryan Mbeumo,CMR,FW,Brentford,24.0,38,3414,20,7,27,12.3,8.3,15.9
James Mcatee,ENG,"MF,FW",Manchester City,21.0,15,349,3,0,3,2.8,0.5,3.3
Kasey McAteer,IRL,FW,Leicester City,22.0,18,852,1,1,2,1.0,0.7,1.7
Alex McCarthy,ENG,GK,Southampton,34.0,5,450,0,0,0,0.0,0.0,0.0
Dwight McNeil,ENG,"MF,FW",Everton,24.0,21,1371,4,6,10,1.1,5.2,6.3
Scott McTominay,SCO,MF,Manchester Utd,27.0,2,19,0,0,0,0.1,0.0,0.1
Ben Mee,ENG,DF,Brentford,34.0,7,183,0,0,0,0.0,0.0,0.0
Jayden Meghoma,ENG,DF,Brentford,18.0,1,5,0,0,0,0.0,0.0,0.0
Mikel Merino,ESP,"MF,FW",Arsenal,28.0,28,1586,7,2,9,5.9,2.0,7.9
Shumaira Mheuka,ENG,MF,Chelsea,16.0,1,1,0,0,0,0.1,0.0,0.1
Nikola Milenković,SRB,DF,Nott'ham Forest,26.0,37,3330,5,2,7,4.0,1.1,5.1
Lewis Miley,ENG,MF,Newcastle Utd,18.0,14,313,1,0,1,0.5,0.0,0.6
James Milner,ENG,MF,Brighton,38.0,4,170,0,0,0,0.2,0.2,0.4
Tyrick Mitchell,ENG,DF,Crystal Palace,24.0,37,3092,0,5,5,1.3,6.4,7.7
Kaoru Mitoma,JPN,"FW,MF",Brighton,27.0,36,2603,10,4,14,9.2,4.6,13.8
Jakub Moder,POL,MF,Brighton,25.0,4,11,0,0,0,0.0,0.2,0.2
Jeremy Monga,,"FW,MF",Leicester City,15.0,7,112,0,0,0,0.2,0.0,0.2
Mikey Moore,ENG,FW,Tottenham,16.0,10,366,0,1,1,0.2,0.3,0.5
Morato,BRA,DF,Nott'ham Forest,23.0,26,907,0,0,0,0.2,0.0,0.2
Álex Moreno,ESP,"DF,MF",Nott'ham Forest,31.0,15,955,0,1,1,0.2,1.3,1.4
Sam Morsy,EGY,MF,Ipswich Town,32.0,33,2751,1,1,2,0.4,1.2,1.6
Yerson Mosquera,COL,DF,Wolves,23.0,5,441,0,0,0,0.3,0.1,0.4
Mason Mount,ENG,MF,Manchester Utd,25.0,17,622,1,0,1,3.2,0.6,3.8
Divin Mubama,ENG,FW,Manchester City,19.0,1,28,0,0,0,0.0,0.0,0.0
Mykhailo Mudryk,UKR,FW,Chelsea,23.0,7,151,0,0,0,0.3,1.0,1.2
Marshall Munetsi,ZIM,"MF,FW",Wolves,28.0,14,1078,2,1,3,3.3,1.8,5.1
Rodrigo Muniz,BRA,FW,Fulham,23.0,31,964,8,1,9,5.8,0.7,6.5
Daniel Muñoz,COL,DF,Crystal Palace,28.0,37,3228,4,5,9,4.9,5.5,10.5
Arijanet Muric,KVX,GK,Ipswich Town,25.0,18,1620,0,0,0,0.0,0.0,0.0
Murillo,BRA,DF,Nott'ham Forest,22.0,36,3188,2,0,2,1.4,1.2,2.6
Jacob Murphy,ENG,FW,Newcastle Utd,29.0,35,2360,8,12,20,5.7,8.9,14.6
Vitaliy Mykolenko,UKR,DF,Everton,25.0,35,3082,1,2,3,0.5,2.6,3.1
Iliman Ndiaye,SEN,FW,Everton,24.0,33,2430,9,0,9,6.2,1.9,6.5
Wilfred Ndidi,NGA,MF,Leicester City,27.0,28,2324,0,5,5,2.0,1.9,3.9
Reiss Nelson,ENG,FW,Arsenal,24.0,1,3,0,0,0,0.0,0.0,0.0
Reiss Nelson,ENG,FW,Fulham,24.0,11,487,1,1,2,1.1,1.0,2.1
Neto,BRA,GK,Bournemouth,35.0,2,180,0,0,0,0.0,0.0,0.0
Pedro Neto,POR,FW,Chelsea,24.0,35,2269,4,6,10,3.5,6.7,10.2
Eddie Nketiah,ENG,"FW,MF",Crystal Palace,25.0,29,1034,3,1,4,5.8,1.7,7.4
Christopher Nkunku,FRA,FW,Chelsea,26.0,27,921,3,2,5,4.8,2.1,6.9
Gustavo Nunes,BRA,"FW,MF",Brentford,18.0,3,12,0,0,0,0.0,0.0,0.0
Matheus Nunes,POR,"DF,MF",Manchester City,25.0,26,1674,1,6,7,1.2,4.4,5.6
Darwin Núñez,URU,FW,Liverpool,25.0,30,1133,5,2,7,5.8,1.3,7.1
Ethan Nwaneri,ENG,"FW,MF",Arsenal,17.0,26,895,4,2,6,1.2,1.2,2.4
Christian Nørgaard,DEN,MF,Brentford,30.0,34,2819,5,4,9,4.3,1.3,5.6
Jake O'Brien,IRL,DF,Everton,23.0,20,1571,2,0,2,0.8,0.6,1.3
Matt O'Riley,DEN,MF,Brighton,23.0,21,938,2,2,4,2.8,2.4,4.4
Dara O'Shea,IRL,DF,Ipswich Town,25.0,35,3122,0,2,2,1.3,0.5,1.8
Chidozie Obi-Martin,DEN,FW,Manchester Utd,16.0,7,165,0,0,0,0.7,0.0,0.7
Wilson Odobert,FRA,"FW,MF",Tottenham,19.0,16,850,1,0,1,1.6,1.0,2.6
Chiedozie Ogbene,IRL,FW,Ipswich Town,27.0,5,238,0,0,0,0.0,0.1,0.1
Caleb Okoli,ITA,DF,Leicester City,23.0,19,1125,1,0,1,0.6,0.0,0.6
André Onana,CMR,GK,Manchester Utd,28.0,34,3060,0,0,0,0.0,0.2,0.2
Paul Onuachu,NGA,FW,Southampton,30.0,25,1050,4,1,5,3.6,0.5,4.1
Frank Onyeka,NGA,MF,Brentford,26.0,2,25,0,0,0,0.0,0.0,0.0
Lewis Orford,ENG,MF,West Ham,18.0,2,49,0,0,0,0.0,0.0,0.0
Stefan Ortega,GER,GK,Manchester City,31.0,13,1100,0,0,0,0.0,0.0,0.0
William Osula,DEN,FW,Newcastle Utd,20.0,14,134,1,0,1,0.2,0.1,0.3
Dango Ouattara,BFA,FW,Bournemouth,22.0,32,2005,7,4,11,8.4,5.5,13.8
Nico O’Reilly,ENG,DF,Manchester City,19.0,9,528,2,0,2,1.3,0.4,1.6
Alex Palmer,ENG,GK,Ipswich Town,27.0,13,1170,0,0,0,0.0,0.0,0.0
Cole Palmer,ENG,"MF,FW",Chelsea,22.0,37,3191,15,8,23,17.3,10.9,24.2
Emerson Palmieri,ITA,DF,West Ham,29.0,31,2113,2,1,3,2.0,1.5,3.4
Lucas Paquetá,BRA,"MF,FW",West Ham,26.0,33,2380,4,0,4,5.3,3.1,6.8
Thomas Partey,GHA,"MF,DF",Arsenal,31.0,35,2797,4,2,6,2.3,2.1,4.3
Nathan Patterson,SCO,DF,Everton,22.0,10,347,0,1,1,0.1,0.4,0.5
Andreas Pereira,BRA,MF,Fulham,28.0,33,2013,2,4,6,3.8,4.6,7.6
Ricardo Pereira,POR,DF,Leicester City,30.0,10,388,0,0,0,0.1,0.0,0.1
Kalvin Phillips,ENG,MF,Ipswich Town,28.0,19,1237,0,0,0,0.4,0.2,0.7
Jaden Philogene Bidace,ENG,"FW,DF",Ipswich Town,22.0,10,474,2,0,2,2.0,0.2,2.2
Jordan Pickford,ENG,GK,Everton,30.0,38,3420,0,1,1,0.0,0.4,0.4
Ethan Pinnock,JAM,DF,Brentford,31.0,22,1913,2,0,2,1.1,1.2,2.3
Daniel Podence,POR,"MF,FW",Wolves,28.0,2,48,0,0,0,0.0,0.0,0.0
Alfie Pond,ENG,DF,Wolves,20.0,1,1,0,0,0,0.0,0.0,0.0
Nick Pope,ENG,GK,Newcastle Utd,32.0,28,2520,0,0,0,0.0,0.0,0.0
Pedro Porro,ESP,DF,Tottenham,24.0,33,2610,2,6,8,1.6,5.0,6.6
Jarell Quansah,ENG,DF,Liverpool,21.0,13,495,0,0,0,0.1,0.1,0.2
Aaron Ramsdale,ENG,GK,Southampton,26.0,30,2700,0,0,0,0.0,0.0,0.0
Marcus Rashford,ENG,"FW,MF",Manchester Utd,26.0,15,978,4,1,5,1.7,2.1,3.8
David Raya,ESP,GK,Arsenal,28.0,38,3420,0,0,0,0.0,0.0,0.0
Harrison Reed,ENG,MF,Fulham,29.0,12,108,0,0,0,0.2,0.1,0.3
Remy Rees-Dottin,ENG,FW,Bournemouth,18.0,1,1,0,0,0,0.0,0.0,0.0
Sergio Reguilón,ESP,DF,Tottenham,27.0,4,196,0,0,0,0.1,0.0,0.1
Vitor Reis,BRA,DF,Manchester City,18.0,1,1,0,0,0,0.0,0.0,0.0
Chadi Riad,MAR,DF,Crystal Palace,21.0,1,90,0,0,0,0.0,0.0,0.0
Declan Rice,ENG,MF,Arsenal,25.0,35,2825,4,7,11,3.5,6.6,10.1
Chris Richards,USA,DF,Crystal Palace,24.0,24,1922,1,0,1,1.4,0.1,1.5
Richarlison,BRA,FW,Tottenham,27.0,15,504,4,1,5,3.7,0.9,4.6
Andrew Robertson,SCO,DF,Liverpool,30.0,33,2482,0,1,1,1.2,4.6,5.8
Antonee Robinson,USA,DF,Fulham,26.0,36,3167,0,10,10,0.7,4.2,4.9
Jay Robinson,ENG,"MF,FW",Southampton,17.0,4,137,0,0,0,0.0,0.7,0.7
Rodri,ESP,MF,Manchester City,28.0,3,73,0,0,0,0.0,0.0,0.0
Guido Rodríguez,ARG,MF,West Ham,30.0,23,1149,0,1,1,0.2,0.2,0.4
Mads Roerslev,DEN,DF,Brentford,25.0,19,1101,0,2,2,0.2,3.0,3.2
Cristian Romero,ARG,DF,Tottenham,26.0,18,1416,1,0,1,1.6,0.6,2.2
Georginio Rutter,FRA,"MF,FW",Brighton,22.0,28,1656,5,3,8,4.6,2.5,7.1
José Sá,POR,GK,Wolves,31.0,29,2609,0,0,0,0.0,0.2,0.2
Bukayo Saka,ENG,"FW,MF",Arsenal,22.0,25,1729,6,10,16,6.8,7.6,13.7
Mohamed Salah,EGY,FW,Liverpool,32.0,38,3371,29,18,47,25.2,14.2,32.4
William Saliba,FRA,DF,Arsenal,23.0,35,3039,2,0,2,2.3,0.9,3.1
Robert Sánchez,ESP,GK,Chelsea,26.0,32,2880,0,0,0,0.0,0.1,0.1
Jadon Sancho,ENG,FW,Chelsea,24.0,31,1764,3,4,7,2.2,3.7,5.8
Ibrahim Sangaré,CIV,MF,Nott'ham Forest,26.0,13,590,0,1,1,0.0,0.4,0.4
Pablo Sarabia,ESP,"MF,FW",Wolves,32.0,23,814,3,2,5,2.9,1.8,4.6
Jeremy Sarmiento,ECU,MF,Brighton,22.0,1,9,0,0,0,0.0,0.0,0.0
Ismaila Sarr,SEN,MF,Crystal Palace,26.0,38,2711,8,6,14,10.7,8.5,19.2
Sávio,BRA,"FW,MF",Manchester City,20.0,29,1766,1,8,9,5.0,6.9,11.9
Oliver Scarles,ENG,"DF,FW",West Ham,18.0,15,665,0,0,0,0.1,0.1,0.2
Dane Scarlett,ENG,"FW,MF",Tottenham,20.0,3,34,0,1,1,0.0,0.0,0.1
Kevin Schade,GER,FW,Brentford,22.0,38,2293,11,2,13,8.2,3.7,11.9
Fabian Schär,SUI,DF,Newcastle Utd,32.0,34,2934,4,0,4,3.7,0.4,4.1
Jeffrey Schlupp,GHA,"MF,DF",Crystal Palace,31.0,12,103,0,0,0,0.2,0.2,0.3
Alex Scott,ENG,MF,Bournemouth,20.0,20,755,0,0,0,0.7,0.9,1.6
Matz Sels,BEL,GK,Nott'ham Forest,32.0,38,3420,0,0,0,0.0,0.4,0.4
Nélson Semedo,POR,DF,Wolves,30.0,34,2886,0,4,4,0.9,2.8,3.7
Antoine Semenyo,GHA,FW,Bournemouth,24.0,37,3203,11,5,16,10.0,5.8,15.8
Marcos Senesi,ARG,DF,Bournemouth,27.0,17,1106,0,0,0,0.8,0.2,1.1
Ryan Sessegnon,ENG,"FW,DF",Fulham,24.0,16,580,4,2,6,1.6,1.1,2.7
Luke Shaw,ENG,DF,Manchester Utd,29.0,7,349,0,0,0,0.0,0.7,0.7
Zain Silcott-Duberry,MSR,FW,Bournemouth,19.0,1,1,0,0,0,0.0,0.0,0.0
Bernardo Silva,POR,"MF,FW",Manchester City,29.0,33,2670,4,4,8,3.9,5.1,9.0
Jota Silva,POR,"FW,MF",Nott'ham Forest,24.0,31,854,3,1,4,2.1,2.9,5.0
Eric da Silva Moreira,GER,"MF,DF",Nott'ham Forest,18.0,2,30,0,0,0,0.0,0.0,0.0
Jahmai Simpson-Pusey,ENG,DF,Manchester City,18.0,2,96,0,0,0,0.0,0.0,0.0
Luis Sinisterra,COL,"FW,MF",Bournemouth,25.0,12,236,1,1,2,1.2,1.4,2.6
Oliver Skipp,ENG,MF,Leicester City,23.0,24,1129,0,0,0,0.4,0.3,0.6
William Smallbone,IRL,MF,Southampton,24.0,18,690,1,0,1,0.6,0.7,1.3
Adam Smith,ENG,DF,Bournemouth,33.0,25,1590,0,0,0,0.7,0.4,1.1
Emile Smith Rowe,ENG,MF,Fulham,24.0,34,2043,6,3,9,4.5,1.4,6.0
Dominic Solanke,ENG,FW,Tottenham,26.0,27,2201,9,3,12,10.9,2.9,13.1
Carlos Soler,ESP,"MF,FW",West Ham,27.0,31,1409,1,1,2,1.8,1.4,3.2
Julio Soler,ARG,"DF,FW",Bournemouth,19.0,3,11,0,0,0,0.0,0.0,0.0
Ramón Sosa,PAR,"FW,MF",Nott'ham Forest,24.0,19,295,1,0,1,1.0,0.5,1.5
Tomáš Souček,CZE,MF,West Ham,29.0,35,2567,9,1,10,6.7,1.0,7.8
Boubakary Soumaré,FRA,MF,Leicester City,25.0,31,2171,0,0,0,0.3,0.4,0.7
Djed Spence,ENG,DF,Tottenham,23.0,25,1792,1,2,3,0.6,1.8,2.3
Jay Stansfield,ENG,MF,Fulham,21.0,1,1,0,0,0,0.0,0.0,0.0
Jason Steele,ENG,GK,Brighton,33.0,2,180,0,0,0,0.0,0.0,0.0
Jack Stephens,ENG,DF,Southampton,30.0,19,1389,1,0,1,0.6,0.2,0.7
Raheem Sterling,ENG,"FW,MF",Arsenal,29.0,17,499,0,2,2,1.4,0.5,1.9
Ross Stewart,SCO,FW,Southampton,28.0,12,389,1,0,1,1.1,0.0,1.1
Jakub Stolarczyk,POL,GK,Leicester City,23.0,10,900,0,0,0,0.0,0.0,0.0
John Stones,ENG,"DF,MF",Manchester City,30.0,11,548,2,0,2,0.4,0.1,0.5
Jørgen Strand Larsen,NOR,FW,Wolves,24.0,35,2587,14,4,18,10.3,3.0,13.3
Yukinari Sugawara,JPN,"DF,MF",Southampton,24.0,30,1557,1,1,2,0.5,2.2,2.7
Kamaldeen Sulemana,GHA,"FW,MF",Southampton,22.0,26,1402,1,1,2,1.5,1.0,2.5
Crysencio Summerville,NED,"FW,MF",West Ham,22.0,19,786,1,1,2,1.6,1.7,3.3
Sammie Szmodics,IRL,"FW,MF",Ipswich Town,28.0,20,992,4,0,4,3.4,0.2,3.6
Dominik Szoboszlai,HUN,MF,Liverpool,23.0,36,2491,6,6,12,7.3,7.4,14.7
Matt Targett,ENG,DF,Newcastle Utd,28.0,2,21,0,0,0,0.0,0.0,0.0
James Tarkowski,ENG,DF,Everton,31.0,33,2922,1,1,2,1.3,2.9,4.2
Marcus Tavernier,ENG,"FW,MF",Bournemouth,25.0,29,1939,3,5,8,5.5,4.0,9.5
Charlie Taylor,ENG,DF,Southampton,30.0,8,356,0,0,0,0.0,0.1,0.1
Jack Taylor,IRL,MF,Ipswich Town,26.0,32,860,1,0,1,0.7,0.5,1.3
Mathys Tel,FRA,FW,Tottenham,19.0,13,911,2,1,3,3.0,2.6,4.7
Kenny Tete,NED,DF,Fulham,28.0,22,1774,0,2,2,1.4,0.9,2.3
Thiago,BRA,"FW,MF",Brentford,23.0,8,175,0,0,0,0.1,0.1,0.2
Luke Thomas,ENG,DF,Leicester City,23.0,14,1110,0,0,0,0.4,0.5,0.9
Kieran Tierney,SCO,"DF,FW",Arsenal,27.0,13,259,1,0,1,0.4,1.4,1.7
Jurriën Timber,NED,DF,Arsenal,23.0,30,2417,1,3,4,1.2,0.8,2.1
Jean-Clair Todibo,FRA,DF,West Ham,24.0,27,1825,0,0,0,0.4,0.0,0.4
Harry Toffolo,ENG,DF,Nott'ham Forest,28.0,4,137,0,0,0,0.0,0.0,0.0
Takehiro Tomiyasu,JPN,DF,Arsenal,25.0,1,7,0,0,0,0.2,0.0,0.2
Sandro Tonali,ITA,MF,Newcastle Utd,24.0,36,2630,4,2,6,4.4,2.2,6.6
Conor Townsend,ENG,DF,Ipswich Town,31.0,6,335,0,1,1,0.0,0.7,0.7
Adama Traoré,ESP,"FW,MF",Fulham,28.0,36,1772,2,7,9,4.0,4.9,8.9
Boubacar Traoré,MLI,MF,Wolves,22.0,1,1,0,0,0,0.0,0.0,0.0
Mark Travers,IRL,GK,Bournemouth,25.0,5,450,0,0,0,0.0,0.0,0.0
Ryan Trevitt,ENG,MF,Brentford,21.0,1,4,0,0,0,0.0,0.0,0.0
Kieran Trippier,ENG,DF,Newcastle Utd,33.0,25,1309,0,3,3,0.1,1.4,1.5
Leandro Trossard,BEL,FW,Arsenal,29.0,38,2546,8,7,15,7.2,6.1,13.3
Kostas Tsimikas,GRE,DF,Liverpool,28.0,18,837,0,1,1,0.4,2.1,2.5
Axel Tuanzebe,COD,DF,Ipswich Town,26.0,22,1710,0,1,1,0.2,0.3,0.5
Destiny Udogie,ITA,DF,Tottenham,21.0,25,1924,0,1,1,0.3,1.5,1.8
Manuel Ugarte,URU,MF,Manchester Utd,23.0,29,1785,1,2,3,1.0,1.1,2.1
Lesley Ugochukwu,FRA,MF,Southampton,20.0,26,1655,1,1,2,0.9,1.0,1.9
Enes Ünal,TUR,"FW,MF",Bournemouth,27.0,17,345,2,1,3,2.7,0.4,3.1
Hákon Valdimarsson,ISL,GK,Brentford,22.0,2,145,0,0,0,0.0,0.0,0.0
Virgil van Dijk,NED,DF,Liverpool,33.0,37,3330,3,1,4,2.2,0.7,3.0
Jamie Vardy,ENG,FW,Leicester City,37.0,35,2823,9,4,13,11.2,3.0,12.6
Renato Veiga,POR,"DF,MF",Chelsea,21.0,7,181,0,0,0,0.1,0.0,0.1
Joël Veltman,NED,DF,Brighton,32.0,21,1697,0,0,0,0.5,0.5,0.9
Micky van de Ven,NED,DF,Tottenham,23.0,13,1015,0,2,2,0.6,1.2,1.7
Bart Verbruggen,NED,GK,Brighton,21.0,36,3240,0,1,1,0.0,0.0,0.0
Jannik Vestergaard,DEN,DF,Leicester City,31.0,18,1391,0,0,0,0.1,0.1,0.2
Guglielmo Vicario,ITA,GK,Tottenham,27.0,24,2160,0,0,0,0.0,0.0,0.0
Carlos Vinícius,BRA,"MF,FW",Fulham,29.0,3,16,0,0,0,0.0,0.0,0.0
Kyle Walker,ENG,DF,Manchester City,34.0,15,970,0,0,0,0.1,0.4,0.6
Kyle Walker-Peters,ENG,DF,Southampton,27.0,33,2918,0,2,2,0.8,2.8,3.6
Christian Walton,ENG,GK,Ipswich Town,28.0,7,630,0,0,0,0.0,0.0,0.0
Aaron Wan-Bissaka,COD,DF,West Ham,26.0,36,3154,2,5,7,1.2,3.5,4.7
Danny Ward,WAL,GK,Leicester City,31.0,2,135,0,0,0,0.0,0.0,0.0
Joel Ward,ENG,DF,Crystal Palace,34.0,2,71,0,0,0,0.0,0.0,0.0
James Ward-Prowse,ENG,MF,West Ham,29.0,15,1039,1,1,2,1.6,1.9,3.6
James Ward-Prowse,ENG,MF,Nott'ham Forest,29.0,9,400,0,1,1,0.1,1.1,1.2
Adam Webster,ENG,DF,Brighton,29.0,14,887,0,0,0,0.2,0.5,0.7
Danny Welbeck,ENG,FW,Brighton,33.0,30,2115,10,4,14,9.6,1.4,10.1
Welington,BRA,DF,Southampton,23.0,10,482,0,0,0,0.0,0.1,0.1
Timo Werner,GER,"FW,MF",Tottenham,28.0,18,516,0,3,3,1.0,2.5,3.5
Adam Wharton,ENG,MF,Crystal Palace,20.0,20,1318,0,2,2,0.4,3.0,3.4
Ben White,ENG,DF,Arsenal,26.0,17,1198,0,2,2,0.5,1.4,1.8
Mats Wieffer,NED,"DF,MF",Brighton,24.0,25,1015,1,3,4,0.8,1.6,2.4
Neco Williams,WAL,DF,Nott'ham Forest,23.0,35,2594,1,3,4,2.3,1.6,3.9
Willian,BRA,"FW,MF",Fulham,35.0,10,257,0,0,0,0.3,0.5,0.8
Joe Willock,ENG,"MF,FW",Newcastle Utd,24.0,32,1086,0,2,2,1.6,2.1,3.8
Callum Wilson,ENG,FW,Newcastle Utd,32.0,18,370,0,0,0,0.4,0.1,0.5
Harry Wilson,WAL,"FW,MF",Fulham,27.0,25,1162,6,1,7,4.2,1.1,5.3
Harry Winks,ENG,MF,Leicester City,28.0,22,1538,0,2,2,0.2,1.2,1.5
Ben Winterburn,ENG,"MF,FW",Bournemouth,19.0,4,24,0,0,0,0.0,0.0,0.0
Yoane Wissa,COD,FW,Brentford,27.0,35,2919,19,4,23,18.5,2.6,21.1
Chris Wood,NZL,FW,Nott'ham Forest,32.0,36,2959,20,3,23,13.4,2.6,13.6
Nathan Wood-Gordon,ENG,DF,Southampton,22.0,11,773,0,0,0,0.2,0.0,0.3
Luke Woolfenden,ENG,DF,Ipswich Town,25.0,15,1187,0,0,0,0.0,0.0,0.0
Yehor Yarmoliuk,UKR,MF,Brentford,20.0,31,1450,0,0,0,0.6,0.9,1.5
Ryan Yates,ENG,MF,Nott'ham Forest,26.0,35,1915,2,1,3,2.3,1.2,3.5
Leny Yoro,FRA,DF,Manchester Utd,18.0,21,1165,0,0,0,0.7,0.1,0.8
Ashley Young,ENG,DF,Everton,39.0,32,1875,1,3,4,0.3,2.3,2.6
Illia Zabarnyi,UKR,DF,Bournemouth,21.0,36,3109,0,1,1,1.3,0.7,2.0
Oleksandr Zinchenko,UKR,"DF,MF",Arsenal,27.0,15,527,0,1,1,0.6,0.2,0.8
Joshua Zirkzee,NED,"FW,MF",Manchester Utd,23.0,32,1402,3,1,4,4.8,1.5,6.3
Martin Ødegaard,NOR,MF,Arsenal,25.0,30,2325,3,8,11,4.8,5.4,9.5
